Protocol,Category,Filter Syntax (Wireshark),Description/Use Case
TCP,Recon,tcp.flags.syn == 1 and tcp.flags.ack == 0 and tcp.window_size > 1024,TCP Connect Scan: Standard full handshake scan (Large Window)
TCP,Recon,tcp.flags.syn == 1 and tcp.flags.ack == 0 and tcp.window_size <= 1024,SYN Scan: Stealth half-open scan signature (Small Window)
ICMP,Recon,icmp.type == 3 and icmp.code == 3,UDP Scan Response: Port Unreachable (Confirms UDP scan on closed port)
ICMP,C2,icmp and data.len > 48,"ICMP Tunneling: Detects payloads larger than standard Ping (Windows=32b, Linux=48b)."
ARP,Recon,arp.dst.hw_mac == 00:00:00:00:00:00,Host Discovery: ARP broadcast to identify live hosts
ARP,Attack,arp.duplicate-address-detected,ARP Poisoning: Duplicate IP detected (Potential MitM)
ARP,Attack,arp.opcode == 1,ARP Flood: High volume of requests (Check Statistics)
HTTP,Triage,http.response.code == 200,Success: Successful HTTP requests (200 OK)
HTTP,Recon,http.response.code == 404,Dir Busting: High volume indicates directory bruteforce/scanning
HTTP,Recon,http.response.code == 401 || http.response.code == 403,Access Denied: Attempts to access restricted resources
HTTP,Method,"http.request.method == ""POST""","Data Upload: Potential Webshell interaction, logon attempts or data exfiltration"
HTTP,Method,"http.request.method == ""PUT""",File Upload: Potential WebDAV malicious file upload
HTTP,Method,"http.request.method == ""DELETE""",Resource Removal: Attempt to delete files/logs via API or WebDAV
HTTP,Indicator,"http.user_agent contains ""sqlmap"" || http.user_agent contains ""Nmap"" || http.user_agent contains ""Nikto""",Hack Tool: Default User-Agent from automated scanners
HTTP,Exploit,"(ip contains ""jndi"") or ( ip contains ""Exploit"") or (frame contains ""jndi"") or ( frame contains ""Exploit"") or (http.user_agent contains ""$"") or (http.user_agent contains ""=="")  ",Exploit: JNDI injection attempt (CVE-2021-44228)
TLS,Triage,tls.handshake.type == 1,Client Hello: Identify initiation of secure connections. Source of SNI and JA3 data.
FTP,Auth,"ftp.request.command == ""USER""",Account Context: Identifies target username. Critical for attribution.
FTP,Auth,"ftp.request.command == ""PASS""",Credential Context: Captures cleartext password. Confirms if credential was leaked.
FTP,Auth,ftp.response.code == 530,Brute Force: Login failed (Sequence of 530s)
FTP,Auth,ftp.response.code == 230,Login Success: Successful authentication
FTP,Enum,"ftp.request.command == ""LIST""",File Enumeration: Check files in current directory
FTP,Nav,"ftp.request.command == ""CWD""",Movement: Change Working Directory. Tracks attacker's lateral movement path.
FTP,Nav,"ftp.request.command == ""PWD""",Verification: Print Working Directory. Attacker confirming current location.
FTP,Action,"ftp.request.command == ""RETR""",Download: Attacker retrieved a file
FTP,Action,"ftp.request.command == ""STOR""",Upload: Attacker uploaded a file
SMB,File Transfer,smb.cmd == 0xA2,SMB File Transfer: Detect NT Create AndX (File creation/opening)
DNS,C2,dns.flags.response == 0,Beaconing Analysis: Filter queries to calculate frequency (Jitter/Interval)
DNS,Exfil,dns.qry.name.len > 15 and !mdns,Long Subdomains: Detects data exfiltration encoded in long subdomains (Tunneling).
DNS,C2,dns.qry.type == 16,TXT Record C2: Detects TXT records often used to carry C2 payloads (Base64).
DNS,C2,dns.count.answers > 10,Fast Flux: High number of IP resolutions returned for a single domain.
Global,Hunting,"frame contains ""KEYWORD""","Nuclear Search: Search ENTIRE packet (Headers Body Hex) for a string. Best for initial blind hunting.,High noise if keyword is common (e.g. ""com"")."
Global,Hunting,"frame matches ""(?i)KEYWORD""","Case-Insensitive Hunt: Regex search ignoring case (e.g. finds 'Admin' 'admin' 'ADMIN'). Crucial for evasion detection.,Computationally expensive on large PCAPs."
HTTP,Hunting,"http.request.uri contains ""KEYWORD""",Path Hunting: Search specifically in file paths/directories (e.g. .bak .config private)
HTTP,Hunting,"http.request.full_uri contains ""KEYWORD""",Parameter Hunting: Search full URL including GET parameters (e.g. finds SQLi payloads)
HTTP,Hunting,"http.file_data contains ""KEYWORD""",Content Hunting: Search ONLY in the response body (HTML/JSON). Good for finding defacement.
HTTP,Hunting,"http.host contains ""KEYWORD""",Infrastructure Hunt: Search for suspicious domain patterns in Host headers.
HTTP,Hunting,"http.request.method == ""POST"" && frame contains ""KEYWORD""",Post Body Hunt: Search inside POST requests (e.g. login passwords webshell content)
DHCP,Asset_ID,bootp.option.type == 12,Hostname Extraction: Identify the machine name (Hostname) from DHCP Request packets.
DHCP,Asset_ID,bootp.option.type == 55,"OS Fingerprinting: Analyze ""Parameter Request List"" to infer OS type (Windows requests distinct params vs Linux)."
NBNS,Asset_ID,nbns,NetBIOS Name: Identify Windows Hostnames and Workgroups on local subnet.
SMB,Asset_ID,smb2.session_setup.request.type,Windows Build ID: SMB Session Setup often reveals the exact Native OS and Kernel Build version.
TLS,Hunting,"tls.handshake.extensions_server_name contains ""KEYWORD""",SNI Hunt: Search the intended domain name in cleartext even if traffic is encrypted.
TLS,Hunting,tls.handshake.ciphersuite == 0x0035,Weak Encryption: Detect usage of weak ciphers often used by legacy malware or C2.
TLS,Intel,"tls.x509.Subject contains ""KEYWORD""",Cert Analysis: Hunt for suspicious Certificate Subject names (e.g. self-signed fake company names).
TLS,Intel,"tls.x509.Issuer contains ""KEYWORD""",Cert Issuer: Identify free/automated SSL providers commonly abused by Phishing/C2.
TLS,Indicator,tls.record.version == 0x0301,Protocol Version: Detect legacy TLS 1.0 traffic. Indicates outdated systems or malware beacons.
TLS,Recon,tls.alert_message.level == 2,Fatal Alert: Detect failed handshakes. High volume indicates SSL Scanning.
